code,pctl,evaluationperiod_pctl,speed,evaluationperiod_speed,goal,indicatorcode,indicatorname,value,orig_value,diff
SMR,80-100,2015-2023,4.840608532,2015-2023,5,SG.GEN.PARL.ZS,Proportion of seats held by women in national parliaments (%),33.33333333,16.66666667,16.66666667
THA,80-100,2015-2023,3.418194316,2015-2023,5,SG.GEN.PARL.ZS,Proportion of seats held by women in national parliaments (%),18.83767535,6.091370558,12.74630479
UZB,80-100,2015-2023,5.099881102,2015-2023,5,SG.GEN.PARL.ZS,Proportion of seats held by women in national parliaments (%),33.57142857,16,17.57142857
EGY,80-100,2016-2023,3.985979292,2016-2023,5,SG.GEN.PARL.ZS,Proportion of seats held by women in national parliaments (%),27.53378378,14.93288591,12.60089788
AFG,0-20,2015-2022,-1.769664768,2015-2022,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",1955.212904,2974.573322,-1019.360417
AGO,0-20,2015-2023,-1.648521552,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",7247.476442,9991.6025,-2744.126058
ARG,0-20,2015-2023,-0.614030892,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",26466.54656,28905.76135,-2439.214788
AZE,20-40,2015-2023,0.180350466,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",21349.35047,20694.77876,654.5717154
BDI,0-20,2015-2023,0,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",857.091186,945.9955315,-88.90434553
BEN,20-40,2015-2023,0.848287046,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",3829.284946,3067.540545,761.7444013
BFA,20-40,2015-2023,0.653517518,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2457.974377,2102.628673,355.3457043
BHS,20-40,2015-2023,0.07180432,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",32047.90427,31686.2415,361.6627699
BLR,20-40,2015-2023,0.574996423,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",27718.36702,25513.1853,2205.181724
BLZ,0-20,2015-2023,0.261378644,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",12795.1798,12220.5355,574.6443033
BOL,0-20,2015-2023,0.32691347,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",9668.957102,9079.790151,589.1669509
BRA,20-40,2015-2023,0.19764787,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",18554.10534,18042.80938,511.2959648
BRB,0-20,2015-2023,0.207220316,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",17447.90359,16807.02438,640.879209
BRN,20-40,2015-2023,-1.514298779,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",77919.2203,82060.81673,-4141.59643
BWA,20-40,2015-2023,0.783563089,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",17471.34196,15287.95306,2183.388892
CAN,20-40,2015-2023,0.221525015,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",55817.89743,54819.18904,998.7083925
CHL,20-40,2015-2023,0.351105166,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",29506.53518,28097.54052,1408.994666
CMR,20-40,2015-2023,0.190026446,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",4849.494853,4645.877658,203.6171951
COG,0-20,2015-2023,-1.824012309,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",6249.118075,9036.55205,-2787.433976
COL,20-40,2015-2023,0.567790642,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",18777.4054,17073.65901,1703.746386
COM,20-40,2015-2023,0.244613192,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",3474.577378,3344.340853,130.2365254
CPV,20-40,2015-2023,0.776345437,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",8190.026296,7015.58694,1174.439356
CUW,0-20,2015-2022,-0.88370316,2015-2022,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",27581.50422,30706.05594,-3124.551721
DMA,0-20,2015-2023,-0.036297114,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",15862.82736,16018.48855,-155.661192
DZA,0-20,2015-2023,-0.037325689,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",15347.53242,15425.94052,-78.40809784
ECU,0-20,2015-2023,0.159008341,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",14304.92185,13924.68765,380.2341987
FJI,20-40,2015-2023,0.640209898,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",13562.38076,12149.31743,1413.063338
FSM,20-40,2015-2023,0,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",3800.618394,3764.520184,36.09820964
GAB,0-20,2015-2023,-0.397598756,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",19782.28178,21077.46091,-1295.179134
GBR,20-40,2015-2023,0.503627104,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",54126.13589,51776.24899,2349.886909
GMB,20-40,2015-2023,0.581949812,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2850.577604,2464.270709,386.3068949
GNQ,0-20,2015-2023,-3.746270014,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",16876.86777,30004.94624,-13128.07847
GRD,20-40,2015-2023,0.487776748,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",15912.8118,14598.07941,1314.732396
HND,20-40,2015-2023,0.536703345,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",6499.473576,5776.763537,722.7100384
HTI,0-20,2015-2023,-0.648737583,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2934.432582,3408.972773,-474.5401915
IRN,20-40,2015-2023,0.83220693,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",16153.98735,14046.04828,2107.93907
IRQ,0-20,2015-2023,-0.338224643,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",12590.80445,13445.40831,-854.6038548
JAM,0-20,2015-2023,0.258305088,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",10343.18547,9806.422982,536.7624869
JOR,0-20,2015-2023,-0.10803059,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",9421.003606,9632.637337,-211.6337306
KGZ,20-40,2015-2023,0.543843941,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",6402.196251,5678.372339,723.8239117
KIR,20-40,2015-2023,0.828920569,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",3174.383255,2616.70882,557.6744354
KNA,20-40,2015-2023,0.448417732,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",30108.18814,28322.36892,1785.819215
KWT,0-20,2015-2023,-0.919859168,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",50824.71535,55043.20761,-4218.492257
LBN,0-20,2015-2022,-1.498936257,2015-2022,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",12007.23359,15152.15308,-3144.919488
LBR,0-20,2015-2023,-0.204448806,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",1639.628586,1731.595115,-91.96652867
LCA,20-40,2015-2023,0.619418329,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",22650.16745,20604.29624,2045.871209
LKA,0-20,2015-2023,-0.042144302,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",13029.52426,13100.69101,-71.16674376
LSO,0-20,2015-2023,-0.71808573,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2518.293823,2950.403023,-432.1092001
MAR,0-20,2015-2023,0.3543337,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",8782.291992,8178.865723,603.4262695
MDG,0-20,2015-2023,0,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",1690.1646,1671.1073,19.05730056
MEX,20-40,2015-2023,0.145311922,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",22366.65789,21871.15272,495.505168
MLI,20-40,2015-2023,0.316686734,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2457.085224,2330.978455,126.1067688
MMR,20-40,2015-2023,0,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",5322.788174,5273.127505,49.66066901
MNG,20-40,2015-2023,0.749081627,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",16321.94733,14267.38106,2054.566263
MOZ,0-20,2015-2023,0,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",1493.663144,1495.938705,-2.275560687
MRT,20-40,2015-2023,0.229866682,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",6250.325652,5999.402056,250.9235962
MWI,0-20,2015-2023,0,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",1683.458589,1670.257764,13.20082485
NAM,0-20,2015-2023,-0.536278371,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",11498.31896,12654.76263,-1156.443665
NGA,0-20,2015-2023,-0.393552296,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",5694.976916,6202.257189,-507.280273
NIC,20-40,2015-2023,0.414326795,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",7250.354968,6719.136144,531.2188244
NRU,0-20,2015-2023,0.189732482,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",11420.81246,11041.83361,378.9788529
OMN,20-40,2015-2023,0.022156835,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",40039.77862,39945.01054,94.76808175
PAK,20-40,2015-2023,0.702188921,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",5599.322429,4784.479893,814.8425362
PER,0-20,2015-2023,0.269100597,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",15068.48868,14424.96018,643.5285006
PLW,0-20,2015-2023,-1.532768111,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",15765.57778,20389.58775,-4624.009973
PNG,0-20,2015-2023,0,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",4152.939219,4185.312653,-32.37343474
PRI,20-40,2015-2023,0.109289457,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",42994.78564,42481.87579,512.9098487
PRY,20-40,2015-2023,0.492540164,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",15743.14153,14383.58612,1359.555412
PSE,0-20,2015-2023,-0.65227369,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",5307.601223,6072.650318,-765.0490946
SAU,20-40,2015-2023,0.303427413,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",49567.69567,48237.33762,1330.358048
SDN,0-20,2015-2023,-1.892393769,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2827.732666,4361.127441,-1533.394775
SEN,20-40,2015-2023,0.748934581,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",4356.333506,3653.160729,703.1727777
SLB,0-20,2015-2023,-0.143397958,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2735.516329,2782.140483,-46.62415366
STP,20-40,2015-2023,0.257098877,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",5465.566406,5188.624505,276.9419016
SUR,0-20,2015-2023,-1.317870996,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",18971.22475,23375.7099,-4404.485151
SWZ,20-40,2015-2023,0.788386719,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",10582.77728,9081.967369,1500.80991
SXM,0-20,2015-2023,-0.693348024,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",46444.80425,49583.90803,-3139.103784
SYR,0-20,2015-2021,-0.864983444,2015-2021,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2914.530559,3356.102919,-441.5723592
TCA,0-20,2015-2023,-1.587717598,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",22371.51767,28265.74518,-5894.227511
TCD,0-20,2015-2023,-0.8863241,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",1775.063825,2293.08176,-518.0179354
TGO,20-40,2015-2023,0.598262048,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2844.099666,2376.458797,467.6408694
THA,20-40,2015-2023,0.683070045,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",21112.63861,18877.26648,2235.372135
TLS,20-40,2015-2023,0.097473487,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",4604.815452,4477.612477,127.2029746
TON,20-40,2015-2022,0.339249329,2015-2022,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",6554.838268,6195.498559,359.3397091
TTO,0-20,2015-2023,-1.904788777,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",28458.0334,36536.80541,-8078.772006
TUN,0-20,2015-2023,-0.087654018,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",12332.14556,12518.42494,-186.2793857
TZA,20-40,2015-2023,0.619072424,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",3580.775391,3080.54126,500.2341309
UGA,20-40,2015-2023,0.442285008,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2792.533406,2523.657176,268.8762296
UKR,0-20,2015-2023,0.21829877,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",16231.34375,15625.72852,605.6152344
URY,20-40,2015-2023,0.494213857,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",30701.90586,28738.70643,1963.199426
VUT,0-20,2015-2023,-0.132780965,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2988.096067,3138.451043,-150.3549755
WSM,0-20,2015-2023,-0.304533668,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",6021.679135,6378.217621,-356.5384859
ZAF,0-20,2015-2023,-0.194158961,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",14284.33992,14756.35121,-472.0112901
ZMB,20-40,2015-2023,0.115805077,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",3718.700564,3610.135921,108.564643
ZWE,0-20,2015-2023,-0.118315192,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",3515.238425,3584.098151,-68.85972621
AND,40-60,2015-2023,0.478959533,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",64526.5561,62476.06576,2050.490342
ATG,40-60,2015-2023,0.801715461,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",28665.59663,25596.32162,3069.275008
AUS,40-60,2015-2023,1.010791667,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",59456.38842,55015.29648,4441.09194
AUT,40-60,2015-2023,0.550472798,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",64643.97218,62309.39427,2334.577914
BEL,40-60,2015-2023,1.095961118,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",63572.49193,58871.06529,4701.426648
BHR,40-60,2015-2023,0.975927752,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",57550.29321,53167.47419,4382.81902
BTN,40-60,2015-2022,0.865470661,2015-2022,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",14033.61829,12194.86639,1838.751896
CAF,40-60,2015-2023,0,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",1018.526499,1002.762765,15.76373391
CIV,40-60,2015-2023,1.138299905,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",7022.415976,5468.152584,1554.263392
COD,40-60,2015-2023,0.45377455,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",1506.045667,1306.247629,199.7980382
CRI,40-60,2015-2023,1.292361341,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",25754.78636,21171.7219,4583.064462
CZE,40-60,2015-2023,1.020732278,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",47730.52425,42980.24481,4750.279443
DEU,40-60,2015-2023,0.601619716,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",61909.02731,59345.45562,2563.571684
DJI,40-60,2015-2023,1.217953866,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",6493.487744,5009.635365,1483.852379
EGY,40-60,2015-2023,1.235271507,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",16960.56732,13683.31112,3277.2562
ESP,40-60,2015-2023,0.826526683,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",46356.60808,42567.36626,3789.241819
FIN,40-60,2015-2023,0.865691071,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",57505.5087,53578.22055,3927.288152
FRA,40-60,2015-2023,0.724602716,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",55213.7156,51923.38905,3290.32655
GHA,40-60,2015-2023,0.844354761,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",6729.932803,5573.402592,1156.53021
GNB,40-60,2015-2023,0.674393902,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2370.857515,2030.74439,340.1131248
GRC,40-60,2015-2023,1.121256316,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",36267.69186,31491.03566,4776.656192
GTM,40-60,2015-2023,0.772630031,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",12679.08215,11019.3001,1659.782046
HKG,40-60,2015-2023,0.383652039,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",64431.08909,62779.79408,1651.295007
IDN,40-60,2015-2023,1.351294876,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",14072.85371,11007.49113,3065.362585
ITA,40-60,2015-2023,1.194813812,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",52699.94566,47189.29216,5510.6535
JPN,40-60,2015-2023,0.586546236,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",46268.41723,43624.92745,2643.48978
KAZ,40-60,2015-2023,0.866409514,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",35452.96985,31847.12683,3605.843026
KEN,40-60,2015-2023,0.878421555,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",5699.821191,4703.297665,996.5235254
KHM,40-60,2015-2023,1.295780297,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",5069.409007,3822.060511,1247.348496
LAO,40-60,2015-2023,1.107450406,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",8406.389091,6717.79186,1688.597231
MDV,40-60,2015-2023,1.227857786,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",22361.73747,18378.88581,3982.851662
MKD,40-60,2015-2023,1.190344044,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",23423.9489,19412.31177,4011.637138
MUS,40-60,2015-2023,1.179718582,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",26588.93239,22335.28362,4253.648775
NER,40-60,2015-2023,0.212838413,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",1638.087504,1457.870024,180.2174808
NOR,40-60,2015-2023,2.736020429,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",90500.84815,85766.6127,4734.23545
NPL,40-60,2015-2023,0.928011809,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",4670.738364,3774.195902,896.542462
NZL,40-60,2015-2023,0.78016862,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",48777.59069,45170.42133,3607.169362
PHL,40-60,2015-2023,1.036236993,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",9694.646086,7862.096988,1832.549098
RUS,40-60,2015-2023,0.991661793,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",39753.45703,35393.57031,4359.886719
SLE,40-60,2015-2023,0.417287219,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",1664.538919,1524.38761,140.1513091
SLV,40-60,2015-2023,0.852832603,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",11305.21686,9572.791073,1732.42579
SOM,40-60,2015-2023,0.221906622,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",1452.357532,1447.801229,4.556302789
SWE,40-60,2015-2023,1.080617755,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",64190.61778,59593.85903,4596.758749
SYC,40-60,2015-2023,0.633234866,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",29468.95128,27032.20839,2436.742888
TUV,40-60,2015-2023,0.849582019,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",5194.985039,4276.212465,918.7725739
UZB,40-60,2015-2023,1.341424068,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",8765.549212,6697.922619,2067.626593
VCT,40-60,2015-2023,1.262691456,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",17915.27989,14430.18741,3485.092479
VIR,40-60,2015-2021,1.044238456,2015-2021,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",46238.05965,42584.15314,3653.906515
ABW,60-80,2015-2022,1.345865073,2015-2022,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",42260.45184,36963.07855,5297.373287
ALB,60-80,2015-2023,1.814321324,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",18059.93791,13234.14406,4825.793847
ARE,60-80,2015-2023,2.379617497,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",75627.05491,66992.24015,8634.814764
BGD,60-80,2015-2023,1.999070576,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",8171.517091,5405.386482,2766.130609
BIH,60-80,2015-2023,1.907564038,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",19860.3408,14396.82459,5463.516219
BMU,60-80,2015-2022,28.7916812,2015-2022,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",99836.80544,90578.94181,9257.863631
CHE,60-80,2015-2023,2.032878083,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",82914.28873,77257.68233,5656.606399
CYM,60-80,2015-2022,1.987546233,2015-2022,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",79565.44822,74160.49966,5404.948564
DNK,60-80,2015-2023,2.327902501,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",72034.31379,62855.36676,9178.947037
DOM,60-80,2015-2023,1.627128073,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",23084.4568,17826.54876,5257.908038
EST,60-80,2015-2023,1.316389481,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",41997.77437,36099.75335,5898.021016
ETH,60-80,2015-2023,1.27265595,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2802.597609,1984.066266,818.5313436
FRO,60-80,2015-2022,2.420072276,2015-2022,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",71530.01298,63175.73066,8354.282311
GIN,60-80,2015-2023,1.337247887,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",3992.461796,2904.377499,1088.084297
GRL,60-80,2015-2021,1.837348054,2015-2021,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",68086.46012,62503.39715,5583.062972
